Mal_id,Score,Genres,Themes,Demographics
13403,7.56,"['Comedy','Supernatural']","[]","['Shounen']"
452,7.56,"['Action','Adventure','Comedy','Drama','Fantasy','Romance','Supernatural']","['Historical','Mythology','Time Travel']","['Shounen']"
38790,7.56,"['Action','Adventure','Comedy','Fantasy','Sci-Fi']","['Video Game']","[]"
43609,7.56,"['Comedy','Ecchi']","['Romantic Subtext','School']","['Seinen']"
40221,7.56,"['Action','Adventure','Drama','Fantasy','Mystery']","[]","[]"
41221,7.56,"['Comedy','Romance']","['Historical']","[]"
5162,7.56,"['Comedy','Slice of Life']","['CGDCT','School']","[]"
96,7.56,"['Adventure','Comedy','Drama','Romance','Sci-Fi','Sports']","['Martial Arts','Mecha','Space']","[]"
42889,7.56,"[]","['Idols (Female)','Music']","[]"
340,7.56,"['Action']","['Historical','Martial Arts','Samurai']","['Shounen']"
24135,7.56,"['Comedy','Romance']","['Historical','Time Travel']","['Shounen']"
708,7.56,"['Adventure','Sci-Fi']","[]","[]"
36286,7.56,"['Fantasy']","['Isekai']","[]"
46,7.56,"['Drama']","['Historical','Samurai']","['Shounen']"
3369,7.56,"[]","['Historical','Strategy Game']","['Shounen']"
1557,7.56,"['Action','Fantasy','Supernatural']","['Historical','Mythology']","['Shoujo']"
2498,7.56,"['Sports']","['School','Team Sports']","['Shounen']"
36474,7.56,"['Action','Adventure','Fantasy']","['Video Game']","[]"
36125,7.56,"[]","['Music']","[]"
15731,7.56,"['Comedy','Drama','Slice of Life']","['CGDCT','Iyashikei']","[]"
32681,7.56,"['Action','Adventure','Comedy']","['Space']","[]"
11531,7.56,"['Mystery','Supernatural']","[]","[]"
50667,7.56,"['Action','Adventure','Fantasy','Romance']","['Martial Arts']","[]"
2558,7.56,"['Drama','Slice of Life']","['Historical','School']","[]"
21435,7.56,"['Adventure','Comedy','Slice of Life']","['CGDCT','Iyashikei']","[]"
40571,7.55,"['Adventure','Fantasy']","[]","[]"
42590,7.55,"['Drama','Slice of Life']","['Music','School']","['Shounen']"
7627,7.55,"['Comedy','Slice of Life']","['Gag Humor','School']","[]"
9396,7.55,"['Comedy','Slice of Life']","['Gag Humor','School']","[]"
462,7.55,"['Action','Adventure','Fantasy']","[]","['Shounen']"
2112,7.55,"['Sports']","[]","['Shounen']"
2549,7.55,"['Drama','Slice of Life']","['Historical']","['Shoujo']"
14407,7.55,"['Action','Fantasy','Supernatural']","[]","[]"
33091,7.55,"['Drama','Sci-Fi']","[]","[]"
17249,7.55,"['Slice of Life','Sports']","['Idols (Female)','Music']","['Shoujo']"
34561,7.55,"['Action','Fantasy','Sci-Fi']","['Mecha']","[]"
11371,7.55,"['Sports']","['School']","['Shounen']"
34547,7.55,"['Adventure','Drama','Fantasy']","['Historical','Military']","['Shounen']"
13851,7.55,"['Comedy','Romance','Sci-Fi','Ecchi']","['Harem','School']","['Shounen']"
8937,7.55,"['Action','Sci-Fi']","['Super Power']","[]"
18139,7.55,"['Comedy']","['School']","['Seinen']"
38491,7.55,"['Action','Adventure','Fantasy','Romance']","['Historical','Martial Arts']","[]"
304,7.55,"['Comedy','Romance','Supernatural']","[]","['Seinen']"
16241,7.55,"['Comedy','Supernatural']","['Gag Humor','Mythology']","[]"
37341,7.55,"['Slice of Life']","['CGDCT','Iyashikei']","[]"
32717,7.55,"['Slice of Life']","['Idols (Female)','Music','School']","['Shoujo']"
67,7.55,"['Action','Adventure','Fantasy','Romance','Supernatural']","['Historical','Samurai']","[]"
1240,7.55,"['Drama']","['Mahou Shoujo']","['Shoujo']"
4182,7.55,"['Comedy','Sci-Fi']","['Parody']","[]"
2665,7.55,"['Adventure','Comedy','Fantasy']","['Mecha']","['Kids','Shounen']"
986,7.55,"['Adventure','Comedy','Fantasy','Sci-Fi']","[]","['Shounen']"
35972,7.55,"['Action','Adventure','Fantasy']","[]","['Shounen']"
7661,7.55,"['Drama','Sports']","['Team Sports']","['Seinen']"
1301,7.55,"['Adventure','Drama','Fantasy','Sci-Fi']","['Space']","[]"
41061,7.55,"['Slice of Life']","['CGDCT','Iyashikei']","[]"
31989,7.55,"[]","['Music','Performing Arts','School']","[]"
449,7.55,"['Action','Adventure','Comedy','Drama','Fantasy','Romance','Supernatural']","['Historical','Mythology','Time Travel']","['Shounen']"
2012,7.55,"['Adventure','Comedy','Horror','Romance','Supernatural']","['School']","['Shounen']"
1567,7.55,"['Adventure','Romance']","[]","['Shoujo']"
1095,7.55,"['Drama']","['Detective','Mecha','Military']","[]"
8532,7.55,"['Comedy']","[]","['Shounen']"
1289,7.55,"['Comedy','Sci-Fi']","['Detective','Mecha']","[]"
19669,7.55,"['Sports']","['School','Team Sports']","['Shounen']"
13709,7.54,"['Action','Adventure']","['Gore','Samurai']","[]"
6347,7.54,"['Comedy','Romance']","['Love Polygon','School']","[]"
43683,7.54,"['Comedy']","[]","[]"
2800,7.54,"['Drama','Slice of Life']","[]","['Shoujo']"
8086,7.54,"['Action','Adventure','Fantasy']","[]","['Shounen']"
31552,7.54,"['Action','Mystery','Supernatural']","[]","[]"
41120,7.54,"['Comedy','Mystery']","['Detective']","[]"
35321,7.54,"['Sports']","['School','Team Sports']","['Shounen']"
41694,7.54,"['Action','Drama']","['Anthropomorphic','Educational','Medical']","['Seinen']"
9760,7.54,"['Adventure','Fantasy','Romance']","[]","[]"
33209,7.54,"['Comedy','Romance','Supernatural']","['Historical']","[]"
914,7.54,"['Comedy','Ecchi']","['Gag Humor','School']","[]"
21327,7.54,"['Comedy','Slice of Life']","['School']","['Shounen']"
3092,7.54,"['Boys Love','Comedy','Drama','Romance']","[]","[]"
33089,7.54,"['Adventure','Comedy','Fantasy']","['Anthropomorphic','Iyashikei']","[]"
1087,7.54,"['Comedy','Drama','Romance','Slice of Life']","['School','Super Power']","['Shounen']"
33520,7.54,"['Action','Drama','Fantasy','Horror','Supernatural']","[]","[]"
49361,7.54,"['Fantasy','Mystery','Supernatural']","[]","[]"
48791,7.54,"['Comedy','Supernatural']","[]","[]"
40879,7.54,"['Slice of Life']","['Idols (Female)','Music','School']","[]"
36494,7.54,"['Sci-Fi']","['Music','Psychological']","[]"
19511,7.54,"['Comedy','Fantasy','Gourmet']","[]","['Shounen']"
209,7.54,"['Action','Adventure','Comedy','Drama','Sci-Fi']","['Super Power']","[]"
1861,7.54,"['Sports']","['School','Team Sports']","['Shounen']"
6802,7.54,"['Sci-Fi','Slice of Life']","['Iyashikei','Military','Music']","[]"
1372,7.54,"['Action','Comedy']","['Adult Cast','Detective','Workplace']","['Seinen']"
8197,7.54,"['Sci-Fi','Slice of Life']","['Iyashikei','Military','Music']","[]"
31380,7.54,"['Comedy','Romance','Sci-Fi','Ecchi']","['Harem','School']","['Shounen']"
41132,7.54,"[]","['Music']","[]"
10715,7.54,"['Action','Sci-Fi','Supernatural']","['Super Power']","[]"
49661,7.54,"['Sci-Fi']","['Idols (Female)','Idols (Male)','Music']","[]"
38435,7.54,"['Action','Adventure','Fantasy','Romance']","['Martial Arts','Mythology']","[]"
34374,7.54,"['Drama','Fantasy','Slice of Life']","['Mahou Shoujo']","[]"
35984,7.53,"['Action','Comedy','Drama']","['Mahou Shoujo','Super Power']","[]"
522,7.53,"['Adventure','Drama','Romance','Sci-Fi']","['Detective']","['Shounen']"
49483,7.53,"['Comedy']","[]","[]"
10500,7.53,"['Drama']","['Historical']","[]"
37807,7.53,"['Action','Mystery']","['Historical']","[]"
15989,7.53,"['Slice of Life']","['School','Strategy Game']","[]"
6634,7.53,"['Action']","['Historical','Martial Arts','Samurai','Super Power']","[]"
2562,7.53,"['Drama','Mystery','Suspense']","['Strategy Game']","[]"
567,7.53,"['Action','Mystery','Sci-Fi']","['Mecha','Psychological']","[]"
10033,7.53,"['Action','Adventure','Comedy','Fantasy','Gourmet']","[]","['Shounen']"
40735,7.53,"['Action','Fantasy']","['Historical']","[]"
177,7.53,"['Action','Adventure','Fantasy','Romance','Supernatural']","[]","['Shounen']"
39495,7.53,"['Supernatural']","[]","['Shounen']"
1985,7.53,"['Sci-Fi']","['Mecha']","['Shounen']"
37996,7.53,"['Comedy','Drama']","['Gag Humor','School']","['Seinen']"
32828,7.53,"['Comedy','Gourmet','Slice of Life']","['Childcare','Iyashikei']","['Seinen']"
20031,7.53,"['Comedy']","['School','Strategy Game']","['Seinen']"
38410,7.53,"['Action','Comedy','Drama','Mystery','Romance']","['Martial Arts','Super Power']","[]"
5177,7.53,"['Mystery','Suspense']","['School']","[]"
36480,7.53,"['Action','Adventure','Comedy','Fantasy']","['Adult Cast','Historical','Isekai','Samurai']","['Seinen']"
2673,7.53,"['Adventure','Comedy','Fantasy']","[]","[]"
30778,7.53,"['Action','Adventure','Fantasy']","[]","['Shounen']"
430,7.53,"['Comedy','Drama','Fantasy']","['Historical','Military']","['Shounen']"
4039,7.53,"['Action','Adventure','Drama','Suspense']","['Adult Cast']","['Seinen']"
6152,7.53,"['Action','Drama','Fantasy','Sci-Fi']","[]","[]"
2026,7.53,"['Action','Comedy','Romance']","['Harem','Parody']","['Shounen']"
2002,7.53,"['Action','Sci-Fi']","['Mecha','Military','Space']","[]"
39114,7.53,"[]","['Music']","[]"
3165,7.53,"['Comedy','Slice of Life']","['CGDCT','Iyashikei','School','Visual Arts']","['Seinen']"
12725,7.53,"['Action','Drama']","['Racing']","['Seinen']"
36754,7.53,"['Drama','Gourmet','Romance','Supernatural']","['Mythology']","[]"
22817,7.53,"['Mystery']","[]","['Shounen']"
250,7.53,"['Adventure','Comedy','Supernatural']","['Mythology']","['Shounen']"
33519,7.53,"['Action','Drama','Fantasy','Horror','Supernatural']","[]","[]"
6793,7.53,"['Comedy','Supernatural']","['Historical','Mythology']","['Shounen']"
1003,7.52,"['Comedy','Romance','Supernatural']","[]","['Seinen']"
39555,7.52,"['Action']","['Combat Sports','Gore','Martial Arts']","['Shounen']"
9919,7.52,"['Action','Fantasy']","['Mythology','School']","['Shounen']"
48779,7.52,"['Slice of Life']","[]","['Seinen']"
39178,7.52,"['Action','Adventure','Fantasy']","['Mythology']","[]"
10259,7.52,"['Adventure','Drama','Romance','Supernatural']","[]","[]"
36561,7.52,"['Action','Adventure','Fantasy']","['Mythology']","[]"
11359,7.52,"['Action','Comedy','Fantasy','Sci-Fi']","['Super Power']","['Shounen']"
455,7.52,"['Adventure','Fantasy','Mystery','Romance','Sci-Fi','Suspense']","[]","[]"
42965,7.52,"['Action','Adventure','Fantasy']","['Historical']","[]"
31706,7.52,"['Action','Comedy','Fantasy']","['Mahou Shoujo']","[]"
1251,7.52,"['Adventure','Comedy','Romance','Sci-Fi']","['Historical']","[]"
14131,7.52,"['Action']","['Military','School']","[]"
48707,7.52,"['Comedy']","['Adult Cast','Organized Crime']","[]"
38816,7.52,"['Drama','Romance','Sci-Fi']","[]","[]"
37497,7.52,"['Drama','Romance']","['Love Polygon','School','Time Travel','Visual Arts']","[]"
2848,7.52,"['Adventure']","['Mythology']","['Shounen']"
37621,7.52,"['Comedy']","['Iyashikei','Romantic Subtext']","['Shounen']"
33034,7.52,"['Comedy','Slice of Life']","['CGDCT','School']","['Seinen']"
30913,7.52,"['Sci-Fi']","['Music','Psychological']","[]"
38804,7.52,"['Comedy','Slice of Life']","['Idols (Female)','Music']","['Shoujo']"
194,7.52,"['Adventure','Sci-Fi']","['Mecha','Military']","['Shounen']"
7877,7.52,"['Drama','Slice of Life']","['School']","[]"
30347,7.52,"['Action','Adventure','Fantasy']","[]","['Shounen']"
7651,7.52,"['Drama']","['Historical','Psychological']","['Seinen']"
10216,7.52,"['Comedy','Supernatural']","['Gag Humor','Mythology']","[]"
6773,7.52,"['Action','Drama','Fantasy','Romance','Supernatural']","[]","[]"
13245,7.52,"['Comedy','Sports']","[]","['Shounen']"
33338,7.51,"['Action','Adventure','Comedy','Drama','Fantasy']","[]","['Shounen']"
46093,7.51,"['Drama','Slice of Life']","['Workplace']","[]"
3470,7.51,"['Comedy','Romance']","['School']","['Shoujo']"
10716,7.51,"['Action','Sci-Fi','Supernatural']","['Super Power']","[]"
37682,7.51,"['Comedy','Slice of Life','Supernatural']","[]","[]"
36160,7.51,"['Action','Comedy','Fantasy','Romance']","[]","[]"
2198,7.51,"['Comedy','Romance','Supernatural']","[]","['Seinen']"
37976,7.51,"['Comedy','Supernatural']","['Idols (Female)','Music']","[]"
1488,7.51,"['Action','Adventure','Drama','Romance']","['Military']","[]"
31821,7.51,"['Action','Adventure','Drama','Fantasy','Supernatural']","['Historical','Military']","['Shounen']"
9645,7.51,"['Comedy']","['Delinquents','School']","['Seinen']"
4981,7.51,"['Action','Adventure','Drama','Sci-Fi']","['Psychological']","[]"
39065,7.51,"[]","['Music']","[]"
1478,7.51,"['Adventure','Comedy']","[]","['Shounen']"
38938,7.51,"['Comedy','Romance']","[]","[]"
5348,7.51,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
31376,7.51,"['Comedy','Slice of Life','Supernatural']","['Iyashikei']","['Shounen']"
40942,7.51,"['Action','Sci-Fi']","['Mecha']","[]"
38710,7.51,"['Action','Adventure']","['Historical']","['Seinen']"
35006,7.51,"[]","['Idols (Female)','Music']","[]"
23269,7.51,"['Comedy','Slice of Life']","['CGDCT','School']","['Seinen']"
48612,7.51,"['Action','Adventure']","[]","[]"
35241,7.51,"['Fantasy','Girls Love','Slice of Life']","['Anthropomorphic','CGDCT','Iyashikei','Workplace']","['Seinen']"
39452,7.51,"[]","['Music']","[]"
10790,7.51,"['Action','Comedy','Supernatural','Ecchi']","['Harem']","[]"
12917,7.51,"['Adventure','Drama','Fantasy']","['Anthropomorphic']","['Kids']"
4835,7.5,"['Action','Adventure','Fantasy']","[]","['Shounen']"
1563,7.51,"['Adventure','Drama','Fantasy','Romance']","['Isekai','Mecha']","['Shoujo']"
857,7.5,"['Action','Ecchi']","[]","['Shounen']"
51638,7.5,"[]","['Music']","[]"
16934,7.5,"['Comedy','Romance']","['School']","[]"
21743,7.5,"['Action','Supernatural']","['Historical']","['Shoujo']"
226,7.5,"['Action','Drama','Horror','Romance','Supernatural']","['Gore','Psychological']","['Seinen']"
36064,7.5,"['Action','Fantasy']","[]","[]"
21273,7.5,"['Comedy']","['CGDCT','Iyashikei','Workplace']","[]"
50207,7.5,"['Action','Adventure','Fantasy']","['Historical','Martial Arts']","[]"
17729,7.5,"['Drama','Romance']","['Harem','Psychological','School']","[]"
10568,7.5,"['Mystery']","[]","[]"
33378,7.5,"['Comedy','Romance']","['Historical']","['Shoujo']"
2037,7.5,"['Comedy','Fantasy','Romance']","['School']","['Shoujo']"
34984,7.5,"['Drama','Romance','Slice of Life']","['Workplace']","['Seinen']"
31418,7.5,"['Action','Drama','Sci-Fi']","['Military']","[]"
218,7.5,"['Action','Romance','Sci-Fi']","['Mecha','Military','Parody','Space']","['Shounen']"
48643,7.5,"['Comedy','Romance']","[]","['Shounen']"
36522,7.5,"['Action','Boys Love','Comedy','Supernatural']","[]","[]"
12487,7.5,"['Action','Fantasy','Sci-Fi']","[]","[]"
2227,7.5,"['Drama']","['Historical']","['Shoujo']"
10588,7.5,"['Action','Adventure','Mystery','Sci-Fi','Supernatural']","['School','Super Power']","[]"
13655,7.5,"['Comedy','Drama','Slice of Life','Supernatural']","['School']","[]"
40504,7.5,"['Comedy','Drama','Sports']","['Team Sports']","['Shounen']"
9979,7.5,"['Action','Fantasy']","['Mahou Shoujo']","['Shoujo']"
5713,7.5,"['Comedy','Slice of Life']","['CGDCT']","[]"
43470,7.5,"['Comedy','Romance']","[]","[]"
23277,7.5,"['Comedy','Romance','Ecchi']","['Harem','Otaku Culture','School']","[]"
1212,7.5,"['Action','Adventure','Sci-Fi']","['Mecha','Racing']","['Shounen']"
5493,7.5,"['Action','Comedy','Supernatural']","['Magical Sex Shift','Martial Arts']","['Shounen']"
37426,7.5,"['Action','Fantasy','Supernatural']","['Anthropomorphic']","[]"
38659,7.5,"['Action','Adventure','Comedy','Fantasy']","['Isekai']","[]"
39477,7.5,"['Comedy']","['Parody']","['Shounen']"
14189,7.5,"['Horror','Mystery','Romance','Supernatural']","['School']","['Shounen']"
39569,7.5,"['Drama','Romance','Supernatural']","['Music','Time Travel']","[]"
10573,7.5,"['Comedy','Sports']","['School']","['Shounen']"
39989,7.5,"[]","['Music']","[]"
37370,7.5,"[]","['Music']","[]"
48405,7.5,"['Supernatural']","[]","['Shounen']"
48727,7.5,"['Fantasy']","['Iyashikei']","[]"
691,7.5,"['Action','Comedy','Drama','Romance','Slice of Life','Sports']","['Combat Sports','Martial Arts']","[]"
26243,7.49,"['Action','Drama','Supernatural']","['Military','Vampire']","['Shounen']"
13587,7.49,"['Adventure','Mystery','Sci-Fi','Supernatural']","['School','Super Power']","[]"
1034,7.49,"['Action','Drama','Sci-Fi']","['Military','Space']","[]"
34414,7.49,"['Action','Comedy','Drama']","[]","[]"
5419,7.49,"['Comedy']","['Gag Humor','Parody','School']","[]"
15775,7.49,"['Comedy','Slice of Life']","[]","['Seinen']"
38793,7.49,"['Action','Adventure','Comedy','Fantasy']","['Isekai','Mythology','Reincarnation']","[]"
5712,7.49,"['Adventure','Fantasy','Slice of Life']","[]","['Kids']"
14227,7.49,"['Comedy','Romance']","['School']","['Shoujo']"
29,7.49,"['Action','Drama','Sci-Fi']","['Adult Cast','Historical','Military','Time Travel']","['Seinen']"
2202,7.49,"['Action','Adventure','Drama','Sci-Fi']","['Adult Cast','Space']","[]"
16005,7.49,"['Action','Supernatural']","['Super Power']","['Shounen']"
11111,7.49,"['Horror','Mystery','Supernatural','Suspense']","['Gore','School']","[]"
49145,7.49,"['Drama','Fantasy','Slice of Life']","[]","[]"
38740,7.49,"['Adventure','Drama','Fantasy','Romance']","['Historical','Martial Arts','Mythology']","[]"
22819,7.49,"['Slice of Life']","['Idols (Female)','Music','School']","['Shoujo']"
35823,7.49,"['Comedy','Fantasy']","['School','Vampire']","['Seinen']"
40024,7.49,"['Romance']","['Mahou Shoujo','Mythology']","['Shoujo']"
2392,7.49,"['Adventure','Comedy']","['Time Travel']","['Kids']"
2514,7.49,"['Adventure','Mystery']","['Detective']","['Shounen']"
8331,7.49,"['Comedy','Mystery']","['Detective']","['Shounen']"
587,7.49,"['Comedy','Drama','Romance']","[]","[]"
270,7.49,"['Action','Horror','Supernatural']","['Adult Cast','Gore','Vampire']","['Seinen']"
379,7.49,"['Comedy','Sci-Fi']","['Gag Humor','Parody']","['Seinen']"
17273,7.49,"['Comedy']","['Anthropomorphic','Historical','Parody']","[]"
15451,7.49,"['Action','Comedy','Romance','Ecchi']","['Harem','Mythology','School']","[]"
37614,7.49,"['Comedy','Slice of Life']","['School']","['Shounen']"
39538,7.49,"['Comedy','Fantasy','Supernatural']","['Mythology']","['Seinen']"
9366,7.49,"['Comedy']","['School']","['Shoujo']"
428,7.49,"['Adventure','Comedy','Drama']","['Performing Arts']","['Shoujo']"
19191,7.49,"['Sci-Fi']","['Adult Cast','Detective','Mecha','Psychological']","[]"
12291,7.48,"['Comedy','Romance','Slice of Life']","['Gag Humor','Iyashikei','School']","[]"
22147,7.48,"['Comedy','Drama','Fantasy']","['Workplace']","[]"
5251,7.48,"['Action','Comedy']","['Delinquents','School']","[]"
35015,7.48,"['Comedy','Slice of Life']","['School']","[]"
1050,7.48,"['Adventure','Comedy','Sci-Fi']","['Gag Humor']","['Shounen']"
31553,7.48,"['Drama']","['School','Super Power']","[]"
15197,7.48,"['Action']","['Mecha','Military']","[]"
9982,7.48,"['Comedy','Fantasy','Ecchi']","[]","['Shounen']"
7902,7.48,"['Comedy','Fantasy']","['Parody']","[]"
13629,7.48,"['Drama','Romance','Slice of Life']","['Music']","[]"
551,7.48,"['Action','Sports']","['Combat Sports','Gore','Martial Arts']","['Shounen']"
8479,7.48,"['Comedy']","['Anthropomorphic','Gag Humor','Historical','Parody']","[]"
10497,7.48,"['Comedy']","['Historical','Parody']","[]"
5291,7.48,"[]","['Martial Arts']","[]"
36220,7.48,"['Comedy','Drama','Romance']","['School','Visual Arts']","[]"
5204,7.48,"['Action','Mystery','Romance','Supernatural','Suspense']","[]","[]"
433,7.48,"['Drama','Romance','Sci-Fi']","['Military']","[]"
15315,7.48,"['Action','Comedy','Fantasy','Supernatural']","['Isekai']","[]"
3848,7.48,"['Action','Adventure','Fantasy']","[]","['Shounen']"
38555,7.48,"['Comedy','Drama','Fantasy','Romance']","['Reincarnation','Reverse Harem','School']","['Shoujo']"
37441,7.48,"['Action','Sci-Fi']","['Adult Cast','Detective','Psychological']","[]"
10469,7.48,"['Comedy','Mystery']","['Gag Humor','Parody']","['Shounen']"
40314,7.48,"['Boys Love','Comedy','Drama','Romance']","[]","[]"
10378,7.48,"['Comedy','Slice of Life']","[]","['Shounen']"
34480,7.48,"['Gourmet','Ecchi']","['School']","['Shounen']"
8407,7.48,"['Comedy','Romance','Sci-Fi','Supernatural','Ecchi']","['Harem']","['Shounen']"
38578,7.48,"['Action','Fantasy']","['Mahou Shoujo']","['Shoujo']"
49386,7.48,"['Action','Adventure','Fantasy','Romance']","[]","[]"
45599,7.48,"['Action','Adventure','Fantasy','Romance']","['Historical','Martial Arts']","[]"
51308,7.48,"[]","[]","[]"
18497,7.48,"['Action','Comedy','Supernatural']","['Super Power']","['Shounen']"
33302,7.48,"['Sports']","[]","['Shounen']"
18499,7.48,"['Action','Comedy','Supernatural']","['Super Power']","['Shounen']"
28771,7.48,"['Adventure']","['Strategy Game']","['Shounen']"
33183,7.47,"['Action','Fantasy','Slice of Life']","['Mahou Shoujo','School']","['Shoujo']"
48483,7.47,"['Comedy','Horror','Supernatural']","['School']","[]"
35828,7.47,"['Comedy','Slice of Life','Supernatural']","['Pets']","[]"
34262,7.47,"['Comedy','Slice of Life']","['Historical']","[]"
23135,7.47,"['Slice of Life']","['Idols (Female)','Music','School']","['Shoujo']"
39491,7.47,"['Action','Sci-Fi','Suspense']","['Adult Cast','Detective','Psychological']","[]"
30296,7.47,"['Action','Fantasy','Romance','Ecchi']","['School']","[]"
39921,7.47,"['Fantasy']","['Isekai','Parody','Reincarnation']","[]"
355,7.47,"['Action','Drama','Fantasy','Romance','Supernatural']","['Mahou Shoujo','School']","[]"
3420,7.47,"['Drama','Fantasy','Supernatural','Suspense']","['Psychological']","[]"
13267,7.47,"['Comedy','Slice of Life']","[]","['Shounen']"
1642,7.47,"['Fantasy']","[]","['Shoujo']"
16524,7.47,"['Action','Adventure','Sci-Fi']","['Mecha']","[]"
2424,7.47,"['Comedy']","['Mahou Shoujo']","['Shoujo']"
5118,7.47,"['Comedy']","['Parody']","[]"
5306,7.47,"['Action','Adventure','Fantasy']","['Martial Arts']","[]"
11889,7.47,"['Comedy','Drama']","['Idols (Female)','Music']","[]"
36910,7.47,"['Action','Fantasy','Supernatural']","['Historical','Martial Arts']","[]"
42629,7.47,"['Romance','Slice of Life']","[]","[]"
481,7.47,"['Action','Adventure','Fantasy']","['Strategy Game']","['Shounen']"
16273,7.47,"['Comedy','Romance','Slice of Life']","['Gag Humor','Iyashikei','School']","[]"
30868,7.47,"['Action','Horror','Mystery','Supernatural']","['Gore']","['Seinen']"
22199,7.47,"['Action','Fantasy']","['Gore','Super Power']","['Shounen']"
37266,7.47,"['Romance']","['Music']","[]"
12187,7.47,"['Comedy','Supernatural']","[]","[]"
49930,7.47,"['Action','Fantasy','Romance']","['Harem','Isekai','Military']","[]"
34513,7.47,"['Sports']","['School','Team Sports']","['Shounen']"
40323,7.47,"['Action','Comedy']","['Parody','Samurai']","[]"
31665,7.47,"['Drama']","['Music','Performing Arts','School']","[]"
10471,7.47,"['Adventure','Drama']","[]","[]"
12679,7.47,"['Comedy','Slice of Life']","['Gag Humor','Performing Arts']","['Shounen']"
41918,7.47,"['Action','Fantasy']","[]","[]"
3449,7.47,"['Comedy','Drama','Slice of Life','Supernatural']","['Iyashikei']","[]"
22763,7.47,"['Drama','Mystery','Supernatural']","[]","['Seinen']"
10067,7.46,"['Supernatural']","['School']","[]"
13349,7.46,"['Comedy','Romance']","['Historical']","['Josei']"
32108,7.46,"['Action','Adventure','Comedy','Drama']","[]","[]"
40044,7.46,"['Adventure','Comedy','Sci-Fi']","[]","['Kids','Shounen']"
31389,7.46,"['Action','Fantasy','Supernatural']","[]","[]"
33731,7.46,"['Comedy','Supernatural']","['Mythology','School']","['Shounen']"
287,7.46,"['Action','Sports']","['Combat Sports','Gore','Martial Arts']","['Shounen']"
1773,7.46,"['Action','Adventure']","['Martial Arts']","[]"
26023,7.46,"['Comedy','Romance','Sci-Fi']","['Parody']","[]"
40841,7.46,"['Fantasy','Slice of Life']","[]","[]"
36823,7.46,"['Comedy','Romance','Supernatural']","['Historical']","[]"
40010,7.46,"['Comedy','Fantasy','Ecchi']","['Anthropomorphic']","[]"
142,7.46,"['Action','Drama','Mystery','Romance','Supernatural']","['Mahou Shoujo','Mythology','Reincarnation']","['Shoujo']"
37475,7.46,"['Action','Comedy','Romance']","['School']","['Shounen']"
32953,7.46,"[]","['Idols (Female)','Music']","[]"
435,7.46,"['Adventure','Comedy','Drama','Fantasy','Romance']","['Isekai','Mecha']","['Shoujo']"
32900,7.46,"['Action','Sci-Fi','Supernatural']","[]","[]"
334,7.46,"['Comedy','Drama','Romance']","[]","['Shoujo']"
1047,7.46,"['Drama','Sci-Fi']","['Music']","[]"
34134,7.46,"['Action','Comedy']","['Parody','Super Power']","['Seinen']"
5671,7.46,"['Slice of Life']","['School','Strategy Game']","[]"
36962,7.46,"['Drama']","[]","['Shounen']"
40540,7.46,"['Action','Adventure','Fantasy']","['Video Game']","[]"
1577,7.46,"['Action','Comedy']","['Detective','Workplace']","['Seinen']"
814,7.46,"['Comedy','Sports']","[]","['Shounen']"
28979,7.46,"['Comedy','Romance','Sci-Fi','Ecchi']","['Harem','School']","['Shounen']"
39469,7.46,"['Action','Comedy','Supernatural','Ecchi']","['School']","['Seinen']"
9047,7.46,"['Action','Sci-Fi']","['Super Power']","[]"
1459,7.46,"['Action','Adventure','Drama','Romance','Sci-Fi']","['Mecha','Military','Space']","['Shounen']"
2608,7.46,"['Action']","['Racing']","['Seinen']"
11319,7.46,"['Adventure','Fantasy','Romance','Ecchi']","['Isekai']","[]"
8100,7.45,"['Action','Sci-Fi']","['Psychological']","[]"
17947,7.45,"['Action','Drama','Sci-Fi']","['Mahou Shoujo']","[]"
47794,7.45,"[]","['Music','Psychological']","[]"
10620,7.45,"['Action','Supernatural','Suspense']","['Gore','High Stakes Game','Psychological','Survival']","['Shounen']"
593,7.45,"['Drama','Sci-Fi']","['Mecha','Military','Psychological','Space']","[]"
10589,7.45,"['Action','Adventure','Fantasy']","[]","['Shounen']"
31,7.45,"['Drama','Sci-Fi']","['Mecha','Psychological']","[]"
6187,7.45,"['Comedy','Romance','Slice of Life']","['Adult Cast','Music']","['Josei']"
39165,7.45,"[]","['Music']","[]"
37954,7.45,"[]","['Music']","[]"
34136,7.45,"['Drama','Romance','Sci-Fi']","['School','Time Travel']","['Shoujo']"
40828,7.45,"[]","['Music']","[]"
8476,7.45,"['Romance','Supernatural']","['Historical','Military','Mythology']","['Seinen']"
34514,7.45,"['Action','Adventure','Fantasy']","['Strategy Game']","['Kids']"
166,7.45,"['Sci-Fi']","['Historical','Mecha','Samurai']","[]"
15793,7.45,"['Action','Sci-Fi']","['Idols (Female)','Music']","[]"
1913,7.45,"['Action','Comedy']","['Delinquents','School']","[]"
10731,7.45,"['Sports']","['School']","['Shounen']"
5538,7.45,"['Adventure','Fantasy','Slice of Life','Supernatural']","[]","['Shounen']"
200,7.45,"['Comedy','Romance']","['Magical Sex Shift']","['Shounen']"
13663,7.45,"['Comedy','Romance','Sci-Fi','Ecchi']","['Harem','School']","['Shounen']"
11743,7.45,"['Action','Sci-Fi']","['Super Power']","[]"
